"Method","ShortKey","DisplayLabel","Spearman_rho","pval","significant","SensorKey"
"iSensors","DR5_ARF1_up","DR5.ARF1(up)",0.720684050863226,0.000154682337890292,TRUE,NA
"iSensors","DR5_ARF2_dn","DR5.ARF2(dn)",0.516150291144968,0.0139283833949019,TRUE,NA
"iSensors","DR5_ARF8_dn","DR5.ARF8(dn)",0.543912491217529,0.00887904635671706,TRUE,NA
"iSensors","AARF","A-ARF",0.574507568848515,0.00516639548122459,TRUE,NA
"iSensors","ARF","ARF",0.597737164827597,0.00330466003331898,TRUE,NA
"iSensors","Conjugation","Conjugation",0.126912914617423,0.573563615617876,FALSE,NA
"iSensors","IAA","IAA",0.805670377615965,6.04619475925288e-06,TRUE,NA
"iSensors","PAT","PAT",0.820967916431458,2.85029454890077e-06,TRUE,NA
"iSensors","Synthesis","Synthesis",0.721250626374911,0.000151971278622272,TRUE,NA
"UCell","ARF","ARF",0.690655548743925,0.000373338502521607,TRUE,NA
"UCell","Synthesis","Synthesis",0.813832233522953,4.08221407316209e-06,TRUE,NA
"UCell","Conjugation","Conjugation",0.143910179967971,0.522863947324537,FALSE,NA
"UCell","PAT","PAT",0.790939414312157,1.17550380507396e-05,TRUE,NA
"UCell","IAA","IAA",0.833999153200211,1.41789864913424e-06,TRUE,NA
"UCell","AARF","A-ARF",0.671226814659456,0.000626394370183367,TRUE,NA
"UCell","DR5_ARF1_up","DR5.ARF1(up)",0.789239687777102,1.26496837580567e-05,TRUE,NA
"UCell","DR5_ARF8_dn","DR5.ARF8(dn)",0.618133883248254,0.00216959180442181,TRUE,NA
"UCell","DR5_ARF2_dn","DR5.ARF2(dn)",0.159774294295149,0.47755134429359,FALSE,NA
"AUCell","ARF","ARF",0.741647344795568,7.80842240129691e-05,TRUE,NA
"AUCell","Synthesis","Synthesis",0.835698879735266,1.28882061732535e-06,TRUE,NA
"AUCell","Conjugation","Conjugation",0.130312367687533,0.563254049757245,FALSE,NA
"AUCell","PAT","PAT",0.786406810218677,1.42738530663547e-05,TRUE,NA
"AUCell","IAA","IAA",0.822667642966513,2.61050789569503e-06,TRUE,NA
"AUCell","AARF","A-ARF",0.653729443850088,0.000968031007342762,TRUE,NA
"AUCell","DR5_ARF1_up","DR5.ARF1(up)",0.770542695891499,2.72031595190816e-05,TRUE,NA
"AUCell","DR5_ARF8_dn","DR5.ARF8(dn)",0.669692254811583,0.000651497719407352,TRUE,NA
"AUCell","DR5_ARF2_dn","DR5.ARF2(dn)",0.250426376164737,0.260984181915985,FALSE,NA
"iSensors",NA,"IR8.ARF5-2(dn)",-0.314449408985134,0.154082479643334,FALSE,"ATH-aux-reg-IR8-ARF5-2-down"
"UCell",NA,"IR8.ARF5-2(dn)",-0.358642298896558,0.101203809185332,FALSE,"ATH_aux_reg_IR8_ARF5_2_down"
"AUCell",NA,"IR8.ARF5-2(dn)",-0.257225282304956,0.247826901457911,FALSE,"ATH_aux_reg_IR8_ARF5_2_down"
"iSensors",NA,"IR8.TGTCNN(up)",-0.249859800653052,0.262100349865193,FALSE,"ATH-aux-reg-IR8-TGTCNN-up"
"UCell",NA,"IR8.TGTCNN(up)",-0.288953510959312,0.192155016167971,FALSE,"ATH_aux_reg_IR8_TGTCNN_up"
"AUCell",NA,"IR8.TGTCNN(up)",-0.281021453795723,0.205196787715751,FALSE,"ATH_aux_reg_IR8_TGTCNN_up"
"iSensors",NA,"IR8.ARF1(dn)",-0.23229595979082,0.298209143209443,FALSE,"ATH-aux-reg-IR8-ARF1-down"
"UCell",NA,"IR8.ARF1(dn)",-0.318982013078613,0.147913358152433,FALSE,"ATH_aux_reg_IR8_ARF1_down"
"AUCell",NA,"IR8.ARF1(dn)",-0.333712976382421,0.129069458799698,FALSE,"ATH_aux_reg_IR8_ARF1_down"
"iSensors",NA,"IR8.ARF5-2(up)",-0.152408812643245,0.498339069517598,FALSE,"ATH-aux-reg-IR8-ARF5-2-up"
"UCell",NA,"IR8.ARF5-2(up)",0.1127485268253,0.617380636890349,FALSE,"ATH_aux_reg_IR8_ARF5_2_up"
"AUCell",NA,"IR8.ARF5-2(up)",0.102550167614972,0.649737891640113,FALSE,"ATH_aux_reg_IR8_ARF5_2_up"
"iSensors",NA,"DR5.ARF1(dn)",-0.15070908610819,0.503198414340617,FALSE,"ATH-aux-reg-DR5-ARF1-down"
"UCell",NA,"DR5.ARF1(dn)",-0.379039017317216,0.0819172703269401,FALSE,"ATH_aux_reg_DR5_ARF1_down"
"AUCell",NA,"DR5.ARF1(dn)",-0.311616531426709,0.158028527114212,FALSE,"ATH_aux_reg_DR5_ARF1_down"
"iSensors",NA,"cis(IR8).ARF2",-0.0968844124981224,0.667985974071621,FALSE,"ATH-aux-cis-IR8-ARF2"
"UCell",NA,"cis(IR8).ARF2",-0.344477911104435,0.116432617214175,FALSE,"ATH_aux_cis_IR8_ARF2"
"AUCell",NA,"cis(IR8).ARF2",-0.273089396632134,0.218819216413751,FALSE,"ATH_aux_cis_IR8_ARF2"
"iSensors",NA,"cis(IR8).ARF6",-0.0787539961242047,0.72756326509932,FALSE,"ATH-aux-cis-IR8-ARF6"
"UCell",NA,"cis(IR8).ARF6",-0.553544274916173,0.00752787768561377,FALSE,"ATH_aux_cis_IR8_ARF6"
"AUCell",NA,"cis(IR8).ARF6",-0.524648923820242,0.0121822692809459,FALSE,"ATH_aux_cis_IR8_ARF6"
"iSensors",NA,"DR5.TGTCNN(dn)",-0.0645896083320816,0.775210345946177,FALSE,"ATH-aux-reg-DR5-TGTCNN-down"
"UCell",NA,"DR5.TGTCNN(dn)",-0.307650502844915,0.163670795463742,FALSE,"ATH_aux_reg_DR5_TGTCNN_down"
"AUCell",NA,"DR5.TGTCNN(dn)",-0.260624735375066,0.241411904507774,FALSE,"ATH_aux_reg_DR5_TGTCNN_down"
"iSensors",NA,"DR5.ARF5-2(up)",-0.0555244001451228,0.806131645026651,FALSE,"ATH-aux-reg-DR5-ARF5-2-up"
"UCell",NA,"DR5.ARF5-2(up)",-0.00679890614021911,0.97604437777211,FALSE,"ATH_aux_reg_DR5_ARF5_2_up"
"AUCell",NA,"DR5.ARF5-2(up)",-0.00453260409347941,0.984028354817259,FALSE,"ATH_aux_reg_DR5_ARF5_2_up"
"iSensors",NA,"IR8.ARF2(up)",-0.0509917960516433,0.821700894166428,FALSE,"ATH-aux-reg-IR8-ARF2-up"
"UCell",NA,"IR8.ARF2(up)",-0.0345611062127805,0.878643878981182,FALSE,"ATH_aux_reg_IR8_ARF2_up"
"AUCell",NA,"IR8.ARF2(up)",-0.0118980857453834,0.958089647902397,FALSE,"ATH_aux_reg_IR8_ARF2_up"
"iSensors",NA,"IR8.TGTCNN(dn)",-0.0475923429815338,0.833420840467989,FALSE,"ATH-aux-reg-IR8-TGTCNN-down"
"UCell",NA,"IR8.TGTCNN(dn)",-0.255525555769902,0.251075277710596,FALSE,"ATH_aux_reg_IR8_TGTCNN_down"
"AUCell",NA,"IR8.TGTCNN(dn)",-0.182437314762546,0.416441055081715,FALSE,"ATH_aux_reg_IR8_TGTCNN_down"
"iSensors",NA,"IR8.ARF5-1(up)",-0.0328613796777257,0.884572616993457,FALSE,"ATH-aux-reg-IR8-ARF5-1-up"
"UCell",NA,"IR8.ARF5-1(up)",0.0424931633763695,0.85106425399072,FALSE,"ATH_aux_reg_IR8_ARF5_1_up"
"AUCell",NA,"IR8.ARF5-1(up)",0.0793205716358897,0.725676174126844,FALSE,"ATH_aux_reg_IR8_ARF5_1_up"
"iSensors",NA,"IR8.ARF6(dn)",0.00793205716358896,0.972053173464361,FALSE,"ATH-aux-reg-IR8-ARF6-down"
"UCell",NA,"IR8.ARF6(dn)",-0.0413600123529996,0.854994676140927,FALSE,"ATH_aux_reg_IR8_ARF6_down"
"AUCell",NA,"IR8.ARF6(dn)",0.0113315102336985,0.960083803319173,FALSE,"ATH_aux_reg_IR8_ARF6_down"
"iSensors",NA,"IR8.ARF3(up)",0.0464591919581639,0.837335218581867,FALSE,"ATH-aux-reg-IR8-ARF3-up"
"UCell",NA,"IR8.ARF3(up)",0.0640230328203966,0.777133833450945,FALSE,"ATH_aux_reg_IR8_ARF3_up"
"AUCell",NA,"IR8.ARF3(up)",0.124080037058999,0.582217394473516,FALSE,"ATH_aux_reg_IR8_ARF3_up"
"iSensors",NA,"IR8.ARF8(up)",0.0521249470750132,0.817802264691988,FALSE,"ATH-aux-reg-IR8-ARF8-up"
"UCell",NA,"IR8.ARF8(up)",0.133145245245958,0.554726300997284,FALSE,"ATH_aux_reg_IR8_ARF8_up"
"AUCell",NA,"IR8.ARF8(up)",0.169406077993793,0.451043621390439,FALSE,"ATH_aux_reg_IR8_ARF8_up"
"iSensors",NA,"cis(IR8).ARF5-2",0.053258098098383,0.813907789226621,FALSE,"ATH-aux-cis-IR8-ARF5-2"
"UCell",NA,"cis(IR8).ARF5-2",-0.288953510959312,0.192155016167971,FALSE,"ATH_aux_cis_IR8_ARF5_2"
"AUCell",NA,"cis(IR8).ARF5-2",-0.199434580113094,0.373565383645086,FALSE,"ATH_aux_cis_IR8_ARF5_2"
"iSensors",NA,"DR5.ARF8(up)",0.0555244001451228,0.806131645026651,FALSE,"ATH-aux-reg-DR5-ARF8-up"
"UCell",NA,"DR5.ARF8(up)",0.126912914617423,0.573563615617876,FALSE,"ATH_aux_reg_DR5_ARF8_up"
"AUCell",NA,"DR5.ARF8(up)",0.130878943199218,0.56154384377373,FALSE,"ATH_aux_reg_DR5_ARF8_up"
"iSensors",NA,"DR5.ARF5-1(up)",0.068555636913876,0.761782127713219,FALSE,"ATH-aux-reg-DR5-ARF5-1-up"
"UCell",NA,"DR5.ARF5-1(up)",0.105949620685081,0.638880571161167,FALSE,"ATH_aux_reg_DR5_ARF5_1_up"
"AUCell",NA,"DR5.ARF5-1(up)",0.101417016591602,0.653372441888752,FALSE,"ATH_aux_reg_DR5_ARF5_1_up"
"iSensors",NA,"DR5.ARF6(up)",0.0866860532877937,0.701287289790401,FALSE,"ATH-aux-reg-DR5-ARF6-up"
"UCell",NA,"DR5.ARF6(up)",0.069122212425561,0.759869105523236,FALSE,"ATH_aux_reg_DR5_ARF6_up"
"AUCell",NA,"DR5.ARF6(up)",0.069122212425561,0.759869105523236,FALSE,"ATH_aux_reg_DR5_ARF6_up"
"iSensors",NA,"IR8.ARF3(dn)",0.109349073755191,0.62809420488155,FALSE,"ATH-aux-reg-IR8-ARF3-down"
"UCell",NA,"IR8.ARF3(dn)",0.0118980857453834,0.958089647902396,FALSE,"ATH_aux_reg_IR8_ARF3_down"
"AUCell",NA,"IR8.ARF3(dn)",0.123513461547314,0.583954875367991,FALSE,"ATH_aux_reg_IR8_ARF3_down"
"iSensors",NA,"cis(IR8).ARF8",0.110482224778561,0.624514836888898,FALSE,"ATH-aux-cis-IR8-ARF8"
"UCell",NA,"cis(IR8).ARF8",-0.276488849702244,0.212909551474453,FALSE,"ATH_aux_cis_IR8_ARF8"
"AUCell",NA,"cis(IR8).ARF8",-0.170539229017163,0.447976512389476,FALSE,"ATH_aux_cis_IR8_ARF8"
"iSensors",NA,"random1",0.11841428194215,0.599691350314781,FALSE,"random1"
"iSensors",NA,"cis(DR5).ARF1",0.120114008477204,0.59442619277318,FALSE,"ATH-aux-cis-DR5-ARF1"
"UCell",NA,"cis(DR5).ARF1",0.0487254940049036,0.82951026891826,FALSE,"ATH_aux_cis_DR5_ARF1"
"AUCell",NA,"cis(DR5).ARF1",0.256658706793272,0.24890666343932,FALSE,"ATH_aux_cis_DR5_ARF1"
"iSensors",NA,"random2",0.122380310523944,0.587436501221714,FALSE,"random2"
"iSensors",NA,"DR5.ARF3(up)",0.123513461547314,0.583954875367991,FALSE,"ATH-aux-reg-DR5-ARF3-up"
